hane	house
dengele	to balance
ilkin	at first, firstly
şimşek	lightning
forum	forum
ayrımcılık	discrimination
döngü	cycle
bağış	donation
içtenlik	sincerity
helal	halal
mırılda	to murmur, to mumble
hadis	hadith, Quranic verse
nakil	transfer, transport
kupa	cup (given as a prize)
ender	rare, unusual
mit	myth, legend
dokunulmazlık	immunity
marifet	skill, talent
kokulu	scented, smelly
seans	session, sitting
karmaşa	confusion, turmoil
bitkisel	herbal
doğuştan	innate, by birth
kasıt	intention
fethet	to conquer
mahrum	deprived
incir	fig
sporcu	sportsman, athlete
boğa	bull
esirge	to protect
biçimlendir	to form, to shape
ilkbahar	spring
müteahhit	contractor
rezil	vile
ihracatçı	exporter, shipper
gösterici	guide, demonstrator
boncuk	bead
koşu	race; jogging
kürek	shovel
belgesel	documentary
amatör	amateur
kooperatif	cooperative
maksimum	maximum
zalim	cruel
delege	delegate
bacı	sister
suçluluk	guilt
cazip	attractive
yapıcı	constructive
nota	musical note; memorandum
mikrop	germ, microbe
şah	shah, king
yatış	to calm down
ayar	setting, adjustment
türban	turban
motivasyon	motivation
katlet	to massacre, to slay
yıldönümü	anniversary
mesai	work
saygın	prestigious, respected
kesinti	interruption, cut
adaylık	candidacy, nomination
kazanım	gain, advantage
şemsiye	umbrella
edim	act, deed
saltanat	sultanate
ilişkilendir	to relate to
mizah	humor
şuur	consciousness, comprehension
ekolojik	ecologic, ecological
mevzu	subject, topic
umursa	to care, to mind
titizlik	tidiness
süslü	ornamented, decorated
imtihan	test, exam
itaat	obedience, abidance
öfkeli	angry, outraged
kadı	kadi
devral	to take over
bitim	end
sonsuzluk	eternity
alıkoy	to withhold, to detain, to keep
yalanla	to deny
cevher	ore, essence
ense	nape, back of the neck
krallık	kingdom
burs	scholarship, grant
prenses	princess
endüstriyel	industrial
keza	likewise, so and so
dijital	digital
intikal	transition
savcılık	attorney general
sözgelimi	for example, for instance
paragraf	paragraph
ispatla	to prove
kurgula	to envisage
mübarek	sacred, holy
kayalık	rocky
rehberlik	guidance, counselling
mikrofon	microphone
eşsiz	unique
fiilen	de facto
prova	rehearsal
biricik	dear, one and only
hapset	to imprison, to jail
birazcık	a little bit
kararsız	hesitant; unstable
duyumsa	to feel, to sense
komutanlık	commandership
istifade	benefit, exploitation, profit
yozlaş	to degenerate
versiyon	version
soykırım	genocide
kolej	private high school
tüzel	legal, juridical
tutanak	official report, minutes
aktarım	transfer, transposition
salgı	secretion
minare	minaret
azap	torment, anguish
planlı	planned
sonuncu	last, final
yelpaze	hand fan
şişman	fat
eksi	minus
meçhul	nameless, unknown
durgunluk	serenity; stagnation
yengeç	crab
gitgide	gradually, more and more
mini	mini, small
çağrışım	connotation
samimiyet	sincerity, warmth, intimacy
alışık	familiar, accustomed to
sadakat	loyalty
ustalık	proficiency, mastery
şüpheli	doubtful, suspicious
sömürge	colony
beste	composition, tune
etkileyici	impressive
uşak	male servant
hizmetçi	maid, servant
kronik	chronic
kubbe	dome, sky
yelken	sail, canvas
irkil	to be startled
yaya	pedestrian
azot	nitrogen
köfte	meatball
imha	annihilation; destruction
nazik	polite, gentle, kind
galeri	gallery
parametre	parameter
cüzdan	wallet
aşın	to erode
türbe	tomb
pilav	rice dish, pilaf
sera	greenhouse
zahmet	trouble, bother
idrak	perception, intelligence
yıpran	to wear out, to lose drive
lisan	language
geyik	deer, stag
bor	boron
füze	rocket, missile
sihirli	magical, bewitched
kumandan	commander
kımılda	to move
şahsi	private, personal
hukukçu	lawyer
hiyerarşi	hierarchy
seramik	ceramic
iğrenç	disgusting
nişanlı	engaged
iştirak	participation; sharing
huzurlu	peaceful, calm
tahvil	bond
sik	(v) to make love; (n) penis
biçimle	to format
bilişim	informatics, cyber
diplomatik	diplomatic
yaban	wilderness, wildlife
bedensel	bodily, physical
pop	pop
coş	to overflow; to become exuberant
element	element
kıç	ass, butt
küre	globe, sphere
karakteristik	characteristic
dürüstlük	honesty
şevk	enthusiasm
nöbetçi	guard, watchman
kot	jeans; altitude
berbat	awful, horrible
teneke	tin
olimpiyat	Olympic, Olympiad
yankı	echo, reflection
çanak	bowl, pot
tıkla	to click, to knock
infaz	execution
adliye	courthouse
incecik	very thin, slim
bilanço	balance sheets
turistik	touristic
sakallı	bearded
bilgili	well-informed, learned
haram	wrong, unlawful
dekor	decoration
kalça	hip
bilinçlen	to become conscious
donanma	navy
huzursuz	uneasy
sicil	register, record
müsait	available, suitable, convenient
patent	patent
çivi	nail
talip	suitor, candidate
